,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
302,elizabeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
303,emmanuel,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1.1250206717003057,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
304,eric,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.2,4.0,0.0,4,1.2755163393187963,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
305,erick,0.0,0.0,0.0,4.5,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0302136738311805,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
306,fernando,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.6666666666666665,0.0,5.0,1,0.779069958892664,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
307,foxdi60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
308,frank,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,1,0.8181058326379217,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
309,franklin,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4,0.6831962952265016,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
310,gabriel,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2,0.3225624200589437,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
311,gail,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.5,0.0,0.0,1,1.2524546687880944,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
312,george,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.2,0.0,0.0,1,1.1346813197314514,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
313,gerardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
314,german,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1,0.8128107637536156,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
315,gina,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,4,1.1851359756984579,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
316,giorgi,0.0,0.0,0.0,0.0,4.5,0.0,0.0,5.0,0.0,0.0,1,1.1185137311007878,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
317,gloria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
318,greg,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.333333333333333,0.0,0.0,2,0.8323325795076525,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
319,guillermo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0,0.40787278415015615,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
320,h,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.6680621351411657,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
321,happy customer,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.2434523247847427,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
322,heather,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2,1.3416188783827219,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
323,hector,0.0,5.0,0.0,0.0,0.0,1.5,0.0,5.0,0.0,0.0,2,1.62858973842075,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
324,holly,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.4,0.0,0.0,4,0.6870381460231532,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
325,howard,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,1,1.171041649771194,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
326,ingelheim eribal,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4,2.831169303685349,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
327,irma,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,4.0,0,1.3491169945896349,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
328,ivan mascorro,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3380378221200808,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
329,jack,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3930398294587159,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
330,jackie,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4,2.1648654543293975,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
331,jacob,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3,1.9686465439403025,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
332,jaime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.657872784150156,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
333,jake,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,3,1.1757931643610628,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
334,jambandfreak,0.0,0.0,2.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,4,0.9432904480489577,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
335,james,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.8,0.0,5.0,0,1.0806991437729516,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
336,james hudson,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,0.7394219947553001,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
337,jamie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0,0.7294245031317488,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
338,janet,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.6666666666666665,0.0,0.0,4,0.6170841633304818,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
339,jason,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.75,0.0,0.0,3,2.460390780085091,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
340,javier,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.666666666666667,0.0,5.0,0,2.167895576989046,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
341,jay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,3,0.44628014932209586,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
342,jayinalaska,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.3229081087888832,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
343,jb3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1,0.06691170803970026,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
344,jeff,0.0,5.0,2.6666666666666665,0.0,3.5,0.0,0.0,5.0,0.0,0.0,2,0.9117451188223435,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
345,jennifer,0.0,0.0,1.0,0.0,4.5,2.0,0.0,5.0,0.0,5.0,0,1.702338147744145,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
346,jesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,0.0,1,0.5387643621046165,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
347,jessica,0.0,3.0,1.0,0.0,5.0,1.0,0.0,5.0,3.0,4.0,4,1.7148190195540425,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
348,jim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,0.0,0.0,0,0.032872784150156154,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
349,joe,0.0,5.0,0.0,5.0,5.0,1.5,0.0,4.75,0.0,0.0,2,1.3374089550937271,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
350,joe goodwin,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0.9477662279213424,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
351,joel,0.0,0.0,0.0,0.0,4.5,5.0,0.0,5.0,0.0,0.0,1,1.1270195019287397,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
352,joey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,1,0.3618877284287594,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
353,john,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.214285714285714,1.5,1.5,2,1.2914879670489718,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
354,johnny,0.0,1.0,0.0,5.0,5.0,0.0,0.0,4.5,0.0,0.0,4,0.9803721576820612,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
355,jonathan,0.0,5.0,0.0,0.0,3.6666666666666665,1.0,0.0,5.0,0.0,5.0,0,1.525046887246224,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
356,jorge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,0,0.3930792747992827,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
357,jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.0,0.0,1,0.8856972522382831,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
358,joseph,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0,0,1.778231758117854,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
359,josh,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.166666666666667,0.0,0.0,4,0.5538415075627798,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
360,juan,0.0,5.0,5.0,0.0,5.0,5.0,0.0,4.333333333333333,0.0,1.0,2,1.330300943275217,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
361,julie,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,0,0.4476794350911348,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
362,julio,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,4,1.2107070639220878,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
363,justin,0.0,5.0,3.0,0.0,1.0,0.0,0.0,4.666666666666667,1.0,0.0,2,1.8284091630780954,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
364,k,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4,1.527568437237158,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
365,karina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
366,kayla,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.3072690311490219,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
367,keith,0.0,0.0,0.0,4.5,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0302136738311805,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
368,kelly,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4,0.8273071049667944,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
369,kelvin,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0,1.0829696581530817,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
370,ken,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1,1.0450545213602385,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
371,kevin,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.2,0.0,5.0,0,0.4123520393288085,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
372,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
373,khamsouk sengpaseuth,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2,1.2668268378298932,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
374,khvicha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
375,kim,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2,1.2668268378298932,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
376,kimberly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
377,kk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,1,0.27855439509542634,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
378,kksingg,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1,1.0303329398129726,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
379,kris,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0,0.5523409824823828,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
380,kristin,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,1.25919898128701,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
381,kyle,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,4,1.6918623287051695,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
382,larry,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.033326879609014,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
383,laura,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.6666666666666665,0.0,5.0,0,1.7539807088232215,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
384,lee,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.25,0.0,0.0,2,0.47293773392614513,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
385,linda,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.3333333333333335,0.0,0.0,4,1.5030495115410392,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
386,lisa,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6978496599634743,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
387,lori,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.5,0.0,0.0,4,0.23497618777124243,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
388,lu,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.1193270556261714,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
389,lucas,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1,1.061298149230854,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
390,luis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0,0.40787278415015615,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
391,lulu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,1.2601819647198143,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
392,m,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.7663417117313878,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
393,mac,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,2,0.39408727842965785,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
394,mahmoud,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,2.7091157797020533,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
395,manny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,1,0.3618877284287594,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
396,manuel,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,5.0,1,0.8554092966781568,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
397,maria,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.6666666666666665,0.0,0.0,3,1.1416515790625732,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
398,mario,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.75,0.0,0.0,1,1.1785702604649964,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
399,mark,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.5,5.0,5.0,0,1.3934472838641843,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
400,martin,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.75,0.0,0.0,4,2.0491456912235755,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
401,mary,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.5,0.0,5.0,1,0.8383685079174694,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
402,matt,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.6666666666666665,5.0,0.0,1,0.9427733419335177,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
403,matthew,0.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,4,0.8702221254832868,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
